# 2D ASCII output created by CarpetIOASCII
# created on melete05.cct.lsu.edu by sbrandt on Aug 21 2018 at 08:15:57-0500
# parameter filename: "repos/PresyncWave/PresyncWave/pars/oldsync.par"
#
# psi x y (psi)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:ix 3:iy 4:iz	5:time	6:x 7:y 8:z	9:data
5	25 24 0	0.2	0 -0.2 0	0.890143789344052
5	26 24 0	0.2	0.2 -0.2 0	0.857944389928579
5	27 24 0	0.2	0.4 -0.2 0	0.768151193824289
5	28 24 0	0.2	0.6 -0.2 0	0.638844624679588
5	29 24 0	0.2	0.8 -0.2 0	0.493469151610594
5	30 24 0	0.2	1 -0.2 0	0.353981884783413
5	31 24 0	0.2	1.2 -0.2 0	0.235768377351329
5	32 24 0	0.2	1.4 -0.2 0	0.145777586801208
5	33 24 0	0.2	1.6 -0.2 0	0.0836578665369319
5	34 24 0	0.2	1.8 -0.2 0	0.0445491794091467
5	35 24 0	0.2	2 -0.2 0	0.0220086989884694
5	36 24 0	0.2	2.2 -0.2 0	0.0100850248724595
5	37 24 0	0.2	2.4 -0.2 0	0.00428545889259437
5	38 24 0	0.2	2.6 -0.2 0	0.00168838214446094
5	39 24 0	0.2	2.8 -0.2 0	0.000616622672676157
5	40 24 0	0.2	3 -0.2 0	0.000208724716604886
5	41 24 0	0.2	3.2 -0.2 0	6.54746330120638e-05
5	42 24 0	0.2	3.4 -0.2 0	1.90311698486828e-05
5	43 24 0	0.2	3.6 -0.2 0	5.12517844644696e-06
5	44 24 0	0.2	3.8 -0.2 0	1.27870657239437e-06
5	45 24 0	0.2	4 -0.2 0	2.95547815519122e-07
5	46 24 0	0.2	4.2 -0.2 0	6.32797940117109e-08
5	47 24 0	0.2	4.4 -0.2 0	1.25512640382014e-08
5	48 24 0	0.2	4.6 -0.2 0	2.31912639179071e-09
5	49 24 0	0.2	4.8 -0.2 0	6.27833068959524e-10
5	50 24 0	0.2	5 -0.2 0	1.70291029369788e-09

5	0 25 0	0.2	-5 0 0	1.77028523727833e-09
5	1 25 0	0.2	-4.8 0 0	6.52709602301785e-10
5	2 25 0	0.2	-4.6 0 0	2.41026020765476e-09
5	3 25 0	0.2	-4.4 0 0	1.30434772960898e-08
5	4 25 0	0.2	-4.2 0 0	6.57564524330331e-08
5	5 25 0	0.2	-4 0 0	3.07090934183022e-07
5	6 25 0	0.2	-3.8 0 0	1.32853990087317e-06
5	7 25 0	0.2	-3.6 0 0	5.32446227429526e-06
5	8 25 0	0.2	-3.4 0 0	1.97694229151595e-05
5	9 25 0	0.2	-3.2 0 0	6.80083346071593e-05
5	10 25 0	0.2	-3 0 0	0.000216781641970453
5	11 25 0	0.2	-2.8 0 0	0.000640363970443916
5	12 25 0	0.2	-2.6 0 0	0.00175322008889785
5	13 25 0	0.2	-2.4 0 0	0.00444960199940305
5	14 25 0	0.2	-2.2 0 0	0.0104703022316703
5	15 25 0	0.2	-2 0 0	0.0228473461485543
5	16 25 0	0.2	-1.8 0 0	0.0462425214323021
5	17 25 0	0.2	-1.6 0 0	0.0868302041568412
5	18 25 0	0.2	-1.4 0 0	0.151293222144946
5	19 25 0	0.2	-1.2 0 0	0.244670725563226
5	20 25 0	0.2	-1 0 0	0.367323666270987
5	21 25 0	0.2	-0.8 0 0	0.512039616248038
5	22 25 0	0.2	-0.6 0 0	0.662856125570491
5	23 25 0	0.2	-0.4 0 0	0.796996567036635
5	24 25 0	0.2	-0.2 0 0	0.890143789344052
5	25 25 0	0.2	0 0 0	0.923545432870432
5	26 25 0	0.2	0.2 0 0	0.890143789344051
5	27 25 0	0.2	0.4 0 0	0.796996567036635
5	28 25 0	0.2	0.6 0 0	0.66285612557049
5	29 25 0	0.2	0.8 0 0	0.512039616248037
5	30 25 0	0.2	1 0 0	0.367323666270986
5	31 25 0	0.2	1.2 0 0	0.244670725563226
5	32 25 0	0.2	1.4 0 0	0.151293222144946
5	33 25 0	0.2	1.6 0 0	0.086830204156841
5	34 25 0	0.2	1.8 0 0	0.0462425214323019
5	35 25 0	0.2	2 0 0	0.0228473461485542
5	36 25 0	0.2	2.2 0 0	0.0104703022316703
5	37 25 0	0.2	2.4 0 0	0.00444960199940305
5	38 25 0	0.2	2.6 0 0	0.00175322008889785
5	39 25 0	0.2	2.8 0 0	0.000640363970443913
5	40 25 0	0.2	3 0 0	0.000216781641970452
5	41 25 0	0.2	3.2 0 0	6.80083346071592e-05
5	42 25 0	0.2	3.4 0 0	1.97694229151595e-05
5	43 25 0	0.2	3.6 0 0	5.32446227429524e-06
5	44 25 0	0.2	3.8 0 0	1.32853990087317e-06
5	45 25 0	0.2	4 0 0	3.07090934183021e-07
5	46 25 0	0.2	4.2 0 0	6.57564524330329e-08
5	47 25 0	0.2	4.4 0 0	1.30434772960897e-08
5	48 25 0	0.2	4.6 0 0	2.41026020765475e-09
5	49 25 0	0.2	4.8 0 0	6.52709602301778e-10
5	50 25 0	0.2	5 0 0	1.77028523727832e-09

5	0 26 0	0.2	-5 0.2 0	1.70291029369788e-09
5	1 26 0	0.2	-4.8 0.2 0	6.27833068959531e-10
5	2 26 0	0.2	-4.6 0.2 0	2.31912639179072e-09
5	3 26 0	0.2	-4.4 0.2 0	1.25512640382015e-08
5	4 26 0	0.2	-4.2 0.2 0	6.3279794011711e-08
5	5 26 0	0.2	-4 0.2 0	2.95547815519123e-07
5	6 26 0	0.2	-3.8 0.2 0	1.27870657239437e-06
5	7 26 0	0.2	-3.6 0.2 0	5.12517844644697e-06
5	8 26 0	0.2	-3.4 0.2 0	1.90311698486829e-05
5	9 26 0	0.2	-3.2 0.2 0	6.54746330120639e-05
5	10 26 0	0.2	-3 0.2 0	0.000208724716604887
5	11 26 0	0.2	-2.8 0.2 0	0.000616622672676159
5	12 26 0	0.2	-2.6 0.2 0	0.00168838214446095
5	13 26 0	0.2	-2.4 0.2 0	0.00428545889259437
5	14 26 0	0.2	-2.2 0.2 0	0.0100850248724595
5	15 26 0	0.2	-2 0.2 0	0.0220086989884694
5	16 26 0	0.2	-1.8 0.2 0	0.0445491794091468
5	17 26 0	0.2	-1.6 0.2 0	0.083657866536932
5	18 26 0	0.2	-1.4 0.2 0	0.145777586801208
5	19 26 0	0.2	-1.2 0.2 0	0.235768377351329
5	20 26 0	0.2	-1 0.2 0	0.353981884783413
5	21 26 0	0.2	-0.8 0.2 0	0.493469151610594
5	22 26 0	0.2	-0.6 0.2 0	0.638844624679588
5	23 26 0	0.2	-0.4 0.2 0	0.768151193824289
5	24 26 0	0.2	-0.2 0.2 0	0.857944389928579
5	25 26 0	0.2	0 0.2 0	0.890143789344051
5	26 26 0	0.2	0.2 0.2 0	0.857944389928578
5	27 26 0	0.2	0.4 0.2 0	0.768151193824288
5	28 26 0	0.2	0.6 0.2 0	0.638844624679588
5	29 26 0	0.2	0.8 0.2 0	0.493469151610594
5	30 26 0	0.2	1 0.2 0	0.353981884783413
5	31 26 0	0.2	1.2 0.2 0	0.235768377351329
5	32 26 0	0.2	1.4 0.2 0	0.145777586801208
5	33 26 0	0.2	1.6 0.2 0	0.0836578665369318
5	34 26 0	0.2	1.8 0.2 0	0.0445491794091467
5	35 26 0	0.2	2 0.2 0	0.0220086989884694
5	36 26 0	0.2	2.2 0.2 0	0.0100850248724595
5	37 26 0	0.2	2.4 0.2 0	0.00428545889259437
5	38 26 0	0.2	2.6 0.2 0	0.00168838214446094
5	39 26 0	0.2	2.8 0.2 0	0.000616622672676156
5	40 26 0	0.2	3 0.2 0	0.000208724716604886
5	41 26 0	0.2	3.2 0.2 0	6.54746330120638e-05
5	42 26 0	0.2	3.4 0.2 0	1.90311698486828e-05
5	43 26 0	0.2	3.6 0.2 0	5.12517844644695e-06
5	44 26 0	0.2	3.8 0.2 0	1.27870657239437e-06
5	45 26 0	0.2	4 0.2 0	2.95547815519121e-07
5	46 26 0	0.2	4.2 0.2 0	6.32797940117108e-08
5	47 26 0	0.2	4.4 0.2 0	1.25512640382014e-08
5	48 26 0	0.2	4.6 0.2 0	2.31912639179071e-09
5	49 26 0	0.2	4.8 0.2 0	6.27833068959524e-10
5	50 26 0	0.2	5 0.2 0	1.70291029369788e-09

5	0 27 0	0.2	-5 0.4 0	1.51578914458275e-09
5	1 27 0	0.2	-4.8 0.4 0	5.58751156042353e-10
5	2 27 0	0.2	-4.6 0.4 0	2.06589003056232e-09
5	3 27 0	0.2	-4.4 0.4 0	1.1183322576316e-08
5	4 27 0	0.2	-4.2 0.4 0	5.6395708698803e-08
5	5 27 0	0.2	-4 0.4 0	2.63457613669543e-07
5	6 27 0	0.2	-3.8 0.4 0	1.14014538840705e-06
5	7 27 0	0.2	-3.6 0.4 0	4.57097488014084e-06
5	8 27 0	0.2	-3.4 0.4 0	1.69777341404047e-05
5	9 27 0	0.2	-3.2 0.4 0	5.84258734804226e-05
5	10 27 0	0.2	-3 0.4 0	0.000186306017555692
5	11 27 0	0.2	-2.8 0.4 0	0.000550548555695343
5	12 27 0	0.2	-2.6 0.4 0	0.00150789618053488
5	13 27 0	0.2	-2.4 0.4 0	0.00382844978967711
5	14 27 0	0.2	-2.2 0.4 0	0.00901211420803028
5	15 27 0	0.2	-2 0.4 0	0.0196727890770695
5	16 27 0	0.2	-1.8 0.4 0	0.0398317441216487
5	17 27 0	0.2	-1.6 0.4 0	0.0748184910920917
5	18 27 0	0.2	-1.4 0.4 0	0.130406175628083
5	19 27 0	0.2	-1.2 0.4 0	0.210954623144887
5	20 27 0	0.2	-1 0.4 0	0.316788671331293
5	21 27 0	0.2	-0.8 0.4 0	0.441693502882438
5	22 27 0	0.2	-0.6 0.4 0	0.571892452452625
5	23 27 0	0.2	-0.4 0.4 0	0.687714770242809
5	24 27 0	0.2	-0.2 0.4 0	0.768151193824289
5	25 27 0	0.2	0 0.4 0	0.796996567036635
5	26 27 0	0.2	0.2 0.4 0	0.768151193824288
5	27 27 0	0.2	0.4 0.4 0	0.687714770242809
5	28 27 0	0.2	0.6 0.4 0	0.571892452452625
5	29 27 0	0.2	0.8 0.4 0	0.441693502882437
5	30 27 0	0.2	1 0.4 0	0.316788671331293
5	31 27 0	0.2	1.2 0.4 0	0.210954623144887
5	32 27 0	0.2	1.4 0.4 0	0.130406175628083
5	33 27 0	0.2	1.6 0.4 0	0.0748184910920915
5	34 27 0	0.2	1.8 0.4 0	0.0398317441216486
5	35 27 0	0.2	2 0.4 0	0.0196727890770695
5	36 27 0	0.2	2.2 0.4 0	0.00901211420803027
5	37 27 0	0.2	2.4 0.4 0	0.0038284497896771
5	38 27 0	0.2	2.6 0.4 0	0.00150789618053488
5	39 27 0	0.2	2.8 0.4 0	0.000550548555695341
5	40 27 0	0.2	3 0.4 0	0.000186306017555691
5	41 27 0	0.2	3.2 0.4 0	5.84258734804224e-05
5	42 27 0	0.2	3.4 0.4 0	1.69777341404047e-05
5	43 27 0	0.2	3.6 0.4 0	4.57097488014082e-06
5	44 27 0	0.2	3.8 0.4 0	1.14014538840705e-06
5	45 27 0	0.2	4 0.4 0	2.63457613669542e-07
5	46 27 0	0.2	4.2 0.4 0	5.63957086988029e-08
5	47 27 0	0.2	4.4 0.4 0	1.11833225763159e-08
5	48 27 0	0.2	4.6 0.4 0	2.06589003056231e-09
5	49 27 0	0.2	4.8 0.4 0	5.58751156042346e-10
5	50 27 0	0.2	5 0.4 0	1.51578914458274e-09

5	0 28 0	0.2	-5 0.6 0	1.24850033171339e-09
5	1 28 0	0.2	-4.8 0.6 0	4.60095318968666e-10
5	2 28 0	0.2	-4.6 0.6 0	1.70379062107529e-09
5	3 28 0	0.2	-4.4 0.6 0	9.2267123336533e-09
5	4 28 0	0.2	-4.2 0.6 0	4.6546201019572e-08
5	5 28 0	0.2	-4 0.6 0	2.17529502601246e-07
5	6 28 0	0.2	-3.8 0.6 0	9.41768088608536e-07
5	7 28 0	0.2	-3.6 0.6 0	3.77724962950127e-06
5	8 28 0	0.2	-3.4 0.6 0	1.40357629342775e-05
5	9 28 0	0.2	-3.2 0.6 0	4.83233028772493e-05
5	10 28 0	0.2	-3 0.6 0	0.000154162286021978
5	11 28 0	0.2	-2.8 0.6 0	0.000455774855338006
5	12 28 0	0.2	-2.6 0.6 0	0.00124891199858799
5	13 28 0	0.2	-2.4 0.6 0	0.00317241129067955
5	14 28 0	0.2	-2.2 0.6 0	0.00747132815914231
5	15 28 0	0.2	-2 0.6 0	0.0163169061085786
5	16 28 0	0.2	-1.8 0.6 0	0.0330518330698247
5	17 28 0	0.2	-1.6 0.6 0	0.0621098286494142
5	18 28 0	0.2	-1.4 0.6 0	0.10829853272177
5	19 28 0	0.2	-1.2 0.6 0	0.175255375958971
5	20 28 0	0.2	-1 0.6 0	0.263264145126606
5	21 28 0	0.2	-0.8 0.6 0	0.367165543445383
5	22 28 0	0.2	-0.6 0.6 0	0.475500119290349
5	23 28 0	0.2	-0.4 0.6 0	0.571892452452625
5	24 28 0	0.2	-0.2 0.6 0	0.638844624679588
5	25 28 0	0.2	0 0.6 0	0.66285612557049
5	26 28 0	0.2	0.2 0.6 0	0.638844624679588
5	27 28 0	0.2	0.4 0.6 0	0.571892452452625
5	28 28 0	0.2	0.6 0.6 0	0.475500119290348
5	29 28 0	0.2	0.8 0.6 0	0.367165543445382
5	30 28 0	0.2	1 0.6 0	0.263264145126605
5	31 28 0	0.2	1.2 0.6 0	0.175255375958971
5	32 28 0	0.2	1.4 0.6 0	0.10829853272177
5	33 28 0	0.2	1.6 0.6 0	0.0621098286494141
5	34 28 0	0.2	1.8 0.6 0	0.0330518330698247
5	35 28 0	0.2	2 0.6 0	0.0163169061085786
5	36 28 0	0.2	2.2 0.6 0	0.0074713281591423
5	37 28 0	0.2	2.4 0.6 0	0.00317241129067955
5	38 28 0	0.2	2.6 0.6 0	0.00124891199858798
5	39 28 0	0.2	2.8 0.6 0	0.000455774855338005
5	40 28 0	0.2	3 0.6 0	0.000154162286021978
5	41 28 0	0.2	3.2 0.6 0	4.83233028772492e-05
5	42 28 0	0.2	3.4 0.6 0	1.40357629342774e-05
5	43 28 0	0.2	3.6 0.6 0	3.77724962950125e-06
5	44 28 0	0.2	3.8 0.6 0	9.41768088608535e-07
5	45 28 0	0.2	4 0.6 0	2.17529502601245e-07
5	46 28 0	0.2	4.2 0.6 0	4.65462010195719e-08
5	47 28 0	0.2	4.4 0.6 0	9.22671233365326e-09
5	48 28 0	0.2	4.6 0.6 0	1.70379062107528e-09
5	49 28 0	0.2	4.8 0.6 0	4.60095318968661e-10
5	50 28 0	0.2	5 0.6 0	1.24850033171338e-09

5	0 29 0	0.2	-5 0.8 0	9.515872085141e-10
5	1 29 0	0.2	-4.8 0.8 0	3.50542557748095e-10
5	2 29 0	0.2	-4.6 0.8 0	1.30094229134736e-09
5	3 29 0	0.2	-4.4 0.8 0	7.04890315710387e-09
5	4 29 0	0.2	-4.2 0.8 0	3.55782303340992e-08
5	5 29 0	0.2	-4 0.8 0	1.66361792595484e-07
5	6 29 0	0.2	-3.8 0.8 0	7.20649941766667e-07
5	7 29 0	0.2	-3.6 0.8 0	2.89207952547016e-06
5	8 29 0	0.2	-3.4 0.8 0	1.07530891294085e-05
5	9 29 0	0.2	-3.2 0.8 0	3.70445289048447e-05
5	10 29 0	0.2	-3 0.8 0	0.000118255719512222
5	11 29 0	0.2	-2.8 0.8 0	0.000349844955304754
5	12 29 0	0.2	-2.6 0.8 0	0.000959270398938563
5	13 29 0	0.2	-2.4 0.8 0	0.00243827664507008
5	14 29 0	0.2	-2.2 0.8 0	0.00574609965442723
5	15 29 0	0.2	-2 0.8 0	0.012557101708758
5	16 29 0	0.2	-1.8 0.8 0	0.0254515539957866
5	17 29 0	0.2	-1.6 0.8 0	0.0478556640325286
5	18 29 0	0.2	-1.4 0.8 0	0.0834897118986615
5	19 29 0	0.2	-1.2 0.8 0	0.135175550630871
5	20 29 0	0.2	-1 0.8 0	0.203146777289374
5	21 29 0	0.2	-0.8 0.8 0	0.283428015435969
5	22 29 0	0.2	-0.6 0.8 0	0.367165543445383
5	23 29 0	0.2	-0.4 0.8 0	0.441693502882437
5	24 29 0	0.2	-0.2 0.8 0	0.493469151610594
5	25 29 0	0.2	0 0.8 0	0.512039616248037
5	26 29 0	0.2	0.2 0.8 0	0.493469151610594
5	27 29 0	0.2	0.4 0.8 0	0.441693502882437
5	28 29 0	0.2	0.6 0.8 0	0.367165543445382
5	29 29 0	0.2	0.8 0.8 0	0.283428015435969
5	30 29 0	0.2	1 0.8 0	0.203146777289374
5	31 29 0	0.2	1.2 0.8 0	0.135175550630871
5	32 29 0	0.2	1.4 0.8 0	0.0834897118986614
5	33 29 0	0.2	1.6 0.8 0	0.0478556640325285
5	34 29 0	0.2	1.8 0.8 0	0.0254515539957865
5	35 29 0	0.2	2 0.8 0	0.0125571017087579
5	36 29 0	0.2	2.2 0.8 0	0.00574609965442723
5	37 29 0	0.2	2.4 0.8 0	0.00243827664507008
5	38 29 0	0.2	2.6 0.8 0	0.000959270398938561
5	39 29 0	0.2	2.8 0.8 0	0.000349844955304752
5	40 29 0	0.2	3 0.8 0	0.000118255719512222
5	41 29 0	0.2	3.2 0.8 0	3.70445289048446e-05
5	42 29 0	0.2	3.4 0.8 0	1.07530891294085e-05
5	43 29 0	0.2	3.6 0.8 0	2.89207952547015e-06
5	44 29 0	0.2	3.8 0.8 0	7.20649941766666e-07
5	45 29 0	0.2	4 0.8 0	1.66361792595483e-07
5	46 29 0	0.2	4.2 0.8 0	3.55782303340991e-08
5	47 29 0	0.2	4.4 0.8 0	7.04890315710384e-09
5	48 29 0	0.2	4.6 0.8 0	1.30094229134736e-09
5	49 29 0	0.2	4.8 0.8 0	3.50542557748091e-10
5	50 29 0	0.2	5 0.8 0	9.51587208514095e-10

5	0 30 0	0.2	-5 1 0	6.7116396107334e-10
5	1 30 0	0.2	-4.8 1 0	2.47120619663025e-10
5	2 30 0	0.2	-4.6 1 0	9.19690528901897e-10
5	3 30 0	0.2	-4.4 1 0	4.98657601116293e-09
5	4 30 0	0.2	-4.2 1 0	2.5185637058127e-08
5	5 30 0	0.2	-4 1 0	1.17847948150948e-07
5	6 30 0	0.2	-3.8 1 0	5.10863095339692e-07
5	7 30 0	0.2	-3.6 1 0	2.05169804302781e-06
5	8 30 0	0.2	-3.4 1 0	7.63431173315826e-06
5	9 30 0	0.2	-3.2 1 0	2.63210549597527e-05
5	10 30 0	0.2	-3 1 0	8.40913731351346e-05
5	11 30 0	0.2	-2.8 1 0	0.000248977678569646
5	12 30 0	0.2	-2.6 1 0	0.000683257262376813
5	13 30 0	0.2	-2.4 1 0	0.00173813901935497
5	14 30 0	0.2	-2.2 1 0	0.00409948605939703
5	15 30 0	0.2	-2 1 0	0.00896587880544102
5	16 30 0	0.2	-1.8 1 0	0.0181866640173938
5	17 30 0	0.2	-1.6 1 0	0.0342208477432495
5	18 30 0	0.2	-1.4 1 0	0.0597430671744009
5	19 30 0	0.2	-1.2 1 0	0.0967883923632056
5	20 30 0	0.2	-1 1 0	0.145537246015673
5	21 30 0	0.2	-0.8 1 0	0.203146777289374
5	22 30 0	0.2	-0.6 1 0	0.263264145126606
5	23 30 0	0.2	-0.4 1 0	0.316788671331293
5	24 30 0	0.2	-0.2 1 0	0.353981884783413
5	25 30 0	0.2	0 1 0	0.367323666270986
5	26 30 0	0.2	0.2 1 0	0.353981884783413
5	27 30 0	0.2	0.4 1 0	0.316788671331293
5	28 30 0	0.2	0.6 1 0	0.263264145126605
5	29 30 0	0.2	0.8 1 0	0.203146777289374
5	30 30 0	0.2	1 1 0	0.145537246015673
5	31 30 0	0.2	1.2 1 0	0.0967883923632055
5	32 30 0	0.2	1.4 1 0	0.0597430671744008
5	33 30 0	0.2	1.6 1 0	0.0342208477432494
5	34 30 0	0.2	1.8 1 0	0.0181866640173937
5	35 30 0	0.2	2 1 0	0.008965878805441
5	36 30 0	0.2	2.2 1 0	0.00409948605939702
5	37 30 0	0.2	2.4 1 0	0.00173813901935497
5	38 30 0	0.2	2.6 1 0	0.000683257262376811
5	39 30 0	0.2	2.8 1 0	0.000248977678569645
5	40 30 0	0.2	3 1 0	8.40913731351343e-05
5	41 30 0	0.2	3.2 1 0	2.63210549597526e-05
5	42 30 0	0.2	3.4 1 0	7.63431173315822e-06
5	43 30 0	0.2	3.6 1 0	2.05169804302781e-06
5	44 30 0	0.2	3.8 1 0	5.10863095339691e-07
5	45 30 0	0.2	4 1 0	1.17847948150948e-07
5	46 30 0	0.2	4.2 1 0	2.51856370581269e-08
5	47 30 0	0.2	4.4 1 0	4.9865760111629e-09
5	48 30 0	0.2	4.6 1 0	9.19690528901894e-10
5	49 30 0	0.2	4.8 1 0	2.47120619663022e-10
5	50 30 0	0.2	5 1 0	6.71163961073337e-10

5	0 31 0	0.2	-5 1.2 0	4.38068020836717e-10
5	1 31 0	0.2	-4.8 1.2 0	1.61200920597393e-10
5	2 31 0	0.2	-4.6 1.2 0	6.01975519105451e-10
5	3 31 0	0.2	-4.4 1.2 0	3.26662832547165e-09
5	4 31 0	0.2	-4.2 1.2 0	1.65119511671826e-08
5	5 31 0	0.2	-4 1.2 0	7.73267627925799e-08
5	6 31 0	0.2	-3.8 1.2 0	3.35496898759964e-07
5	7 31 0	0.2	-3.6 1.2 0	1.34861078606428e-06
5	8 31 0	0.2	-3.4 1.2 0	5.02277996132738e-06
5	9 31 0	0.2	-3.2 1.2 0	1.73336069395957e-05
5	10 31 0	0.2	-3 1.2 0	5.54315184265247e-05
5	11 31 0	0.2	-2.8 1.2 0	0.00016428245897281
5	12 31 0	0.2	-2.6 1.2 0	0.000451277009776278
5	13 31 0	0.2	-2.4 1.2 0	0.00114913420885157
5	14 31 0	0.2	-2.2 1.2 0	0.00271292584646968
5	15 31 0	0.2	-2 1.2 0	0.00593900846207188
5	16 31 0	0.2	-1.8 1.2 0	0.012057905385613
5	17 31 0	0.2	-1.6 1.2 0	0.0227084254063428
5	18 31 0	0.2	-1.4 1.2 0	0.0396766639535552
5	19 31 0	0.2	-1.2 1.2 0	0.0643265747824839
5	20 31 0	0.2	-1 1.2 0	0.0967883923632057
5	21 31 0	0.2	-0.8 1.2 0	0.135175550630871
5	22 31 0	0.2	-0.6 1.2 0	0.175255375958972
5	23 31 0	0.2	-0.4 1.2 0	0.210954623144887
5	24 31 0	0.2	-0.2 1.2 0	0.235768377351329
5	25 31 0	0.2	0 1.2 0	0.244670725563226
5	26 31 0	0.2	0.2 1.2 0	0.235768377351329
5	27 31 0	0.2	0.4 1.2 0	0.210954623144887
5	28 31 0	0.2	0.6 1.2 0	0.175255375958971
5	29 31 0	0.2	0.8 1.2 0	0.135175550630871
5	30 31 0	0.2	1 1.2 0	0.0967883923632055
5	31 31 0	0.2	1.2 1.2 0	0.0643265747824839
5	32 31 0	0.2	1.4 1.2 0	0.0396766639535551
5	33 31 0	0.2	1.6 1.2 0	0.0227084254063428
5	34 31 0	0.2	1.8 1.2 0	0.012057905385613
5	35 31 0	0.2	2 1.2 0	0.00593900846207187
5	36 31 0	0.2	2.2 1.2 0	0.00271292584646968
5	37 31 0	0.2	2.4 1.2 0	0.00114913420885157
5	38 31 0	0.2	2.6 1.2 0	0.000451277009776277
5	39 31 0	0.2	2.8 1.2 0	0.000164282458972809
5	40 31 0	0.2	3 1.2 0	5.54315184265245e-05
5	41 31 0	0.2	3.2 1.2 0	1.73336069395956e-05
5	42 31 0	0.2	3.4 1.2 0	5.02277996132736e-06
5	43 31 0	0.2	3.6 1.2 0	1.34861078606427e-06
5	44 31 0	0.2	3.8 1.2 0	3.35496898759964e-07
5	45 31 0	0.2	4 1.2 0	7.73267627925796e-08
5	46 31 0	0.2	4.2 1.2 0	1.65119511671825e-08
5	47 31 0	0.2	4.4 1.2 0	3.26662832547164e-09
5	48 31 0	0.2	4.6 1.2 0	6.01975519105449e-10
5	49 31 0	0.2	4.8 1.2 0	1.61200920597391e-10
5	50 31 0	0.2	5 1.2 0	4.38068020836715e-10

5	0 32 0	0.2	-5 1.4 0	2.64607910027803e-10
5	1 32 0	0.2	-4.8 1.4 0	9.73048640750279e-11
5	2 32 0	0.2	-4.6 1.4 0	3.64823936336561e-10
5	3 32 0	0.2	-4.4 1.4 0	1.98164333956409e-09
5	4 32 0	0.2	-4.2 1.4 0	1.00260712057612e-08
5	5 32 0	0.2	-4 1.4 0	4.69985740968663e-08
5	6 32 0	0.2	-3.8 1.4 0	2.04117939925517e-07
5	7 32 0	0.2	-3.6 1.4 0	8.21356019499559e-07
5	8 32 0	0.2	-3.4 1.4 0	3.06234437305963e-06
5	9 32 0	0.2	-3.2 1.4 0	1.05797376462834e-05
5	10 32 0	0.2	-3 1.4 0	3.3870953897538e-05
5	11 32 0	0.2	-2.8 1.4 0	0.000100496793531022
5	12 32 0	0.2	-2.6 1.4 0	0.000276373686715456
5	13 32 0	0.2	-2.4 1.4 0	0.000704554634832659
5	14 32 0	0.2	-2.2 1.4 0	0.00166519659837463
5	15 32 0	0.2	-2 1.4 0	0.00364933003515834
5	16 32 0	0.2	-1.8 1.4 0	0.00741694117663311
5	17 32 0	0.2	-1.6 1.4 0	0.0139820147824538
5	18 32 0	0.2	-1.4 1.4 0	0.0244521629614659
5	19 32 0	0.2	-1.2 1.4 0	0.0396766639535551
5	20 32 0	0.2	-1 1.4 0	0.0597430671744008
5	21 32 0	0.2	-0.8 1.4 0	0.0834897118986615
5	22 32 0	0.2	-0.6 1.4 0	0.10829853272177
5	23 32 0	0.2	-0.4 1.4 0	0.130406175628083
5	24 32 0	0.2	-0.2 1.4 0	0.145777586801208
5	25 32 0	0.2	0 1.4 0	0.151293222144946
5	26 32 0	0.2	0.2 1.4 0	0.145777586801208
5	27 32 0	0.2	0.4 1.4 0	0.130406175628083
5	28 32 0	0.2	0.6 1.4 0	0.10829853272177
5	29 32 0	0.2	0.8 1.4 0	0.0834897118986614
5	30 32 0	0.2	1 1.4 0	0.0597430671744008
5	31 32 0	0.2	1.2 1.4 0	0.0396766639535551
5	32 32 0	0.2	1.4 1.4 0	0.0244521629614659
5	33 32 0	0.2	1.6 1.4 0	0.0139820147824537
5	34 32 0	0.2	1.8 1.4 0	0.00741694117663309
5	35 32 0	0.2	2 1.4 0	0.00364933003515833
5	36 32 0	0.2	2.2 1.4 0	0.00166519659837463
5	37 32 0	0.2	2.4 1.4 0	0.000704554634832658
5	38 32 0	0.2	2.6 1.4 0	0.000276373686715456
5	39 32 0	0.2	2.8 1.4 0	0.000100496793531022
5	40 32 0	0.2	3 1.4 0	3.38709538975379e-05
5	41 32 0	0.2	3.2 1.4 0	1.05797376462834e-05
5	42 32 0	0.2	3.4 1.4 0	3.06234437305962e-06
5	43 32 0	0.2	3.6 1.4 0	8.21356019499556e-07
5	44 32 0	0.2	3.8 1.4 0	2.04117939925516e-07
5	45 32 0	0.2	4 1.4 0	4.69985740968662e-08
5	46 32 0	0.2	4.2 1.4 0	1.00260712057612e-08
5	47 32 0	0.2	4.4 1.4 0	1.98164333956409e-09
5	48 32 0	0.2	4.6 1.4 0	3.6482393633656e-10
5	49 32 0	0.2	4.8 1.4 0	9.73048640750268e-11
5	50 32 0	0.2	5 1.4 0	2.64607910027802e-10

5	0 33 0	0.2	-5 1.6 0	1.47921219110612e-10
5	1 33 0	0.2	-4.8 1.6 0	5.43539855474332e-11
5	2 33 0	0.2	-4.6 1.6 0	2.04725257775629e-10
5	3 33 0	0.2	-4.4 1.6 0	1.11325287839317e-09
5	4 33 0	0.2	-4.2 1.6 0	5.63847718953285e-09
5	5 33 0	0.2	-4 1.6 0	2.64603469546675e-08
5	6 33 0	0.2	-3.8 1.6 0	1.15050436470718e-07
